Year,Date,Range,Sampler,Stream,Rep,Fraction,Subsample,Taxa,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,MeanLength(mm),IndBiomass(mg/ind),Subsample,Abundance ,Density,Biomass (mg/m2),Stage,Notes,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Non-Tanypodinae,5.5,3.25,2.5,2.75,2.5,3,3,2.5,3,7,3.5,3,2.75,2,4,2.5,3,6,4,3.5,,,,524,5640.473628,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,36,387.5134553,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Oligochaeta,4,3.25,5,3,3,3,3,2.25,5,2,,,,,,,,,,,,,,136,1463.93972,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Delta Lake Inlet,3,Small,1,Baetis,2,2.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Large,1,Rhyacophila Rotunda Group,12,15,16,14,11,14,8,6.75,7,4.5,6,,,,,,,,,,,,,11,118.4068891,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Large,1,Zapada,5.5,5,6.5,5,5,5,5.25,6,5,6,6,5.5,6,4.75,5.5,5,4,5.25,4.5,5,,,,34,365.98493,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Large,1,Megarcys,5.5,5,6,6,5.25,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Large,1,Non-Tanypodinae,3.5,5,5,4.75,4.75,5,4.25,4.5,4,4.25,2.5,5,5,5,4.5,4,4.75,4.75,4.75,3.5,,,,41,441.3347686,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Small,1,Zapada,3.5,5,4,4,4,3.75,4.5,4.5,3.75,4.5,5,4,4,4.5,4.5,4.75,4,4.25,4.5,5,,,,38,409.0419806,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Small,1,Non-Tanypodinae,2,2.25,3,2.75,4.75,5,2.5,2.75,4.5,2.5,3.75,4.5,4.5,2.75,4,2,2.25,3.75,2.25,2,,,,818,8805.166846,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Small,1,Rhyacophila Rotunda Group,6,2,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,5,53.82131324,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,1,Small,1,Acari,1,1,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Large,1,Zapada,5,4.5,4,3.5,3,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Large,1,Megarcys,15,7,7,7,5.5,4.5,5.25,6,5,5,5,5.25,5,6.5,5,4.5,7,6,5.5,4,,,,21,226.0495156,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Large,1,Rhyacophila Rotunda Group,10.5,11,6.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Large,1,Prosimuliium,7.5,7,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Large,1,Non-Tanypodinae,7.5,8,5.25,1.75,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Small,1,Zapada,4.5,3.5,1.75,3,3.5,3,3,3,4,3,2.5,3.5,3.75,4.5,3.5,3,4,3.75,3,1.5,,,,20,215.285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Small,1,Megarcys,6,5,5,5,5.75,,,,,,,,,,,,,,,,,,,5,53.82131324,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Small,1,Non-Tanypodinae,2.75,3,2,3.25,3,4.75,3,1,2,3,7.5,2.5,2,2.25,3.25,3.75,3,1.75,4.75,2.75,,,,115,1237.890205,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Small,1,Rhyacophila Rotunda Group,1.75,1.5,1.5,1.75,1.25,1.25,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Small,1,Prosimuliium,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,2,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Large,1,Megarcys,17,16,14.5,15,5,4.5,,,,,,,,,,,,,,,,,,6,64.58557589,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Large,1,Non-Tanypodinae,5,4,5.75,5,3,3.5,9,10,5,6,2.5,3.25,8,4,2.5,5.5,2.5,8,5,1.5,,,,107,1151.776103,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Large,1,Prosimuliium,7,8,7.5,7,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Large,1,Zapada,4.5,4.25,4.25,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Non-Tanypodinae,4.5,3,4,2.75,4,1,3.25,1,2.5,3,3.5,1,1.5,1.5,2,2.75,3,4.5,4,3,,,,595,6404.736276,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,5,53.82131324,,pupae,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Zapada,4,2.75,3.5,2,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Acari,1.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Rhyacophila Rotunda Group,1.75,2.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Clinocera,3.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,6-13 Aug 2021,Teton Range,Surber,Wind Cave,3,Small,1,Hydrophilidae,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Non-Tanypodinae,5.75,5.5,3.5,5,4.5,4,8,6,2,3,4,1.75,12,8,2.5,5.5,3.75,4.75,4.75,6,,,,754,8116.254037,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Megarcys,20,5.75,3.25,4.5,6,7,7,6,6,7.5,5,3.5,5,3.25,6.75,5,7,7,6,5,,,,26,279.8708288,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Allomyia,3,7.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Clinocera,6,6.5,6.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Dicranota,10,11,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Acari,1.25,1,1.25,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,44,473.6275565,,pupae,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Prosimuliium,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Helodon,7,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Zapada,5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Large,1,Psychoglypha,16.5,14,18,,,,,,,,,,,,,,,,,,,,,5,53.82131324,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Small,1,Non-Tanypodinae,4,2,4.5,3,1.5,4,4.5,1.5,2.5,3,4,4.5,4,4,1.5,3,4,5.5,5,5.5,,,,439,4725.511302,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,34,365.98493,,pupae,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Small,1,Dicranota,6.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Small,1,Acari,1,1.25,1.25,1,1,1,,,,,,,,,,,,,,,,,,6,64.58557589,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,2-Aug-21,Beartooth,Surber,Quad Creek,123,Small,1,Zapada,3,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Sweltsa,7.5,6,5.5,5.5,5.75,7,5.5,6,,,,,,,,,,,,,,,,8,86.11410118,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Non-Tanypodinae,4.5,5,3.25,4.5,4,3,5,2.5,5,10,10,2,5,8,5,5,8.5,5,10,2.75,,,,38,409.0419806,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Simuliidae,,,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,adult,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Megarcys,16,7,6,5.25,,,,,,,,,,,,,,,,,,,,5,53.82131324,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Chloroperlidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,adult,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Baetis 2,4,5,5,4.25,5.5,5,6,4.5,6,4.5,5,5.5,5,6,5.5,5.5,5,4,5,5.5,,,,38,409.0419806,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Clinocera,7,5.75,7,6,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Drunella,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Baetis ,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Allomyia,6,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Zapada,5,6.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Probezzia,8,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Cinygmula,9,10,8.5,8,8,,,,,,,,,,,,,,,,,,,5,53.82131324,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Prosimuliium,7,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Rhyacophila Alberta Group,13.5,9.5,7,13,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Rhyacophila Verrula Group,15,16,17,14,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Rhyacophila Viquaea Group,19,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Rhyacophila,,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,pupae,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Large,1,Pentacora,4.25,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Zapada,3,2,2,3,2.75,2.5,4.25,2.5,2.5,2,2,2.25,2,2.25,3,2,3.25,2.5,4,2.5,,,,95,1022.604952,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Staphylinidae,,,,,,,,,,,,,,,,,,,,,,,,4,43.05705059,,adult,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Baetis 2,4.5,5.5,5.5,4.25,3.5,5.5,4.5,4.25,5,4,5,5,6,6,4.75,4.5,5,4,5.5,4.5,,,,166,1786.8676,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Sweltsa,3,3,2,3,3,5,6,3.5,4.5,3,3,2.75,6,2,4,3,3.25,2.25,3.5,7,,,,67,721.2055974,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Non-Tanypodinae,2.25,4.5,4.5,1.5,3,3.5,4.25,3,3,1.5,2.25,5,2.5,3,3.5,5,3.5,1.5,3,3,,,,364,3918.191604,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,adult,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Acari,1,1,1,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Chironomidae,,,,,,,,,,,,,,,,,,,,,,,,9,96.87836383,,pupae,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Megarcys,3.5,3.5,5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Drunella,4.5,3.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Cinygmula,7,5.5,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Clinocera,5.5,3.25,,,,,,,,,,,,,,,,,,,,,,2,21.5285253,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Probezzia,5.5,9.5,8.5,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Prosimuliium,3.75,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Ostracoda,1,1,1,1,,,,,,,,,,,,,,,,,,,,4,43.05705059,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Baetis,2.5,,,,,,,,,,,,,,,,,,,,,,,1,10.76426265,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,1-Aug-21,Beartooth,Surber,Silver Run,123,Small,1,Rhyacophila Ventina Complex,5,5.5,4,,,,,,,,,,,,,,,,,,,,,3,32.29278794,,,3 combined surbers,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
