"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"1027","silver_run",2021,"rhyacophila alberta",43.05705059,4,"snowmelt","SR","Silver Run"
"1028","silver_run",2021,"rhyacophila ventina complex",32.29278794,3,"snowmelt","SR","Silver Run"
"1029","silver_run",2021,"rhyacophila verrula",43.05705059,4,"snowmelt","SR","Silver Run"
"1030","silver_run",2021,"rhyacophila viquaea",10.76426265,1,"snowmelt","SR","Silver Run"
"1031","silver_run",2021,"sweltsa",403.65984929,75,"snowmelt","SR","Silver Run"
"1032","silver_run",2021,"zapada",522.06673865,97,"snowmelt","SR","Silver Run"
"1033","skillet",2017,"acari",11,1,"glacier","SK","Skillet"
"1034","skillet",2017,"agathon",123.833333333333,69,"glacier","SK","Skillet"
"1035","skillet",2017,"allomyia",37.75,14,"glacier","SK","Skillet"
"1036","skillet",2017,"chironomidae",32.5,6,"glacier","SK","Skillet"
"1037","skillet",2017,"dicranota",11,2,"glacier","SK","Skillet"
"1038","skillet",2017,"gonomyodes",64.75,24,"glacier","SK","Skillet"
"1039","skillet",2017,"helodon",11,1,"glacier","SK","Skillet"
"1040","skillet",2017,"heterocloeon",193.833333333333,108,"glacier","SK","Skillet"
"1041","skillet",2017,"lednia",51.25,19,"glacier","SK","Skillet"
"1042","skillet",2017,"limonia",11,1,"glacier","SK","Skillet"
"1043","skillet",2017,"non-tanypodinae",398.5,222,"glacier","SK","Skillet"
"1044","skillet",2017,"oligochaeta",16.5,3,"glacier","SK","Skillet"
"1045","skillet",2017,"prosimulium",138.166666666667,77,"glacier","SK","Skillet"
"1046","skillet",2017,"rhyacophila",26,12,"glacier","SK","Skillet"
"1047","skillet",2017,"simuliidae",11,1,"glacier","SK","Skillet"
"1048","skillet",2017,"turbellaria",11,1,"glacier","SK","Skillet"
"1049","skillet",2017,"twinnia",22,2,"glacier","SK","Skillet"
"1050","skillet",2018,"acari",4,2,"glacier","SK","Skillet"
"1051","skillet",2018,"allomyia",7,2,"glacier","SK","Skillet"
"1052","skillet",2018,"chironomidae",20.6666666666667,13,"glacier","SK","Skillet"
"1053","skillet",2018,"gonomyodes",13,11,"glacier","SK","Skillet"
"1054","skillet",2018,"lednia",18,5,"glacier","SK","Skillet"
"1055","skillet",2018,"non-tanypodinae",1346.66666666667,1126,"glacier","SK","Skillet"
"1056","skillet",2018,"oligochaeta",11,3,"glacier","SK","Skillet"
"1057","skillet",2018,"prosimulium",34.6666666666667,29,"glacier","SK","Skillet"
"1058","skillet",2018,"rhyacophila",9,3,"glacier","SK","Skillet"
"1059","skillet",2018,"turbellaria",10.5,6,"glacier","SK","Skillet"
"1060","skillet",2019,"allomyia",32.5,12,"glacier","SK","Skillet"
"1061","skillet",2019,"chironomidae",22,2,"glacier","SK","Skillet"
"1062","skillet",2019,"clinocera",11,2,"glacier","SK","Skillet"
"1063","skillet",2019,"dicranota",11,3,"glacier","SK","Skillet"
"1064","skillet",2019,"gonomyodes",21.6666666666667,6,"glacier","SK","Skillet"
"1065","skillet",2019,"helodon",11,4,"glacier","SK","Skillet"
"1066","skillet",2019,"lednia",11,2,"glacier","SK","Skillet"
"1067","skillet",2019,"non-tanypodinae",453.833333333333,253,"glacier","SK","Skillet"
"1068","skillet",2019,"prosimulium",22,4,"glacier","SK","Skillet"
"1069","skillet",2019,"rhyacophila arnaudi",32,3,"glacier","SK","Skillet"
"1070","skillet",2019,"rhyacophila blarina",11,1,"glacier","SK","Skillet"
"1071","skillet",2019,"rhyacophila hyalinata",11,1,"glacier","SK","Skillet"
"1072","skillet",2019,"rhyacophila vatina complex",11,1,"glacier","SK","Skillet"
"1073","skillet",2019,"rhyacophila verrula",16.5,3,"glacier","SK","Skillet"
"1074","skillet",2019,"rhyacophila vobara subgroup",11,1,"glacier","SK","Skillet"
"1075","skillet",2019,"rhyacophila vofixa",11,1,"glacier","SK","Skillet"
"1076","skillet",2019,"staphylinidae",11,1,"glacier","SK","Skillet"
"1077","skillet",2019,"sweltsa",11,1,"glacier","SK","Skillet"
"1078","skillet",2020,"agathon",11,1,"glacier","SK","Skillet"
"1079","skillet",2020,"allomyia",11,1,"glacier","SK","Skillet"
"1080","skillet",2020,"chironomidae",22,2,"glacier","SK","Skillet"
"1081","skillet",2020,"lednia",11,4,"glacier","SK","Skillet"
"1082","skillet",2020,"non-tanypodinae",455.5,254,"glacier","SK","Skillet"
"1083","skillet",2020,"prosimulium",18,5,"glacier","SK","Skillet"
"1084","skillet",2020,"rhyacophila blarina",11,1,"glacier","SK","Skillet"
"1085","skillet",2020,"rhyacophila brunnea/vemna",11,1,"glacier","SK","Skillet"
"1086","skillet",2020,"rhyacophila ecosa",11,1,"glacier","SK","Skillet"
"1087","skillet",2020,"rhyacophila hyalinata banks",32,3,"glacier","SK","Skillet"
"1088","skillet",2020,"rhyacophila verrula milne",32,3,"glacier","SK","Skillet"
"1089","skillet",2020,"tanypodinae",22,2,"glacier","SK","Skillet"
"1090","skillet",2021,"allomyia",21.528525295,4,"glacier","SK","Skillet"
"1091","skillet",2021,"baetis 2",10.76426265,1,"glacier","SK","Skillet"
"1092","skillet",2021,"chironomidae",48.4391819075,18,"glacier","SK","Skillet"
"1093","skillet",2021,"clinocera",10.76426265,1,"glacier","SK","Skillet"
"1094","skillet",2021,"dicranota",10.76426265,1,"glacier","SK","Skillet"
"1095","skillet",2021,"gonomyodes",26.91065662,10,"glacier","SK","Skillet"
"1096","skillet",2021,"hemiptera",21.528525295,4,"glacier","SK","Skillet"
"1097","skillet",2021,"heteroceridae",21.5285253,2,"glacier","SK","Skillet"
"1098","skillet",2021,"lednia",10.76426265,2,"glacier","SK","Skillet"
"1099","skillet",2021,"non-tanypodinae",4115.53641911667,2294,"glacier","SK","Skillet"
"1100","skillet",2021,"oligochaeta",17.9404377466667,5,"glacier","SK","Skillet"
"1101","skillet",2021,"plecoptera",21.5285253,2,"glacier","SK","Skillet"
"1102","skillet",2021,"prosimulium",30.139935418,14,"glacier","SK","Skillet"
"1103","skillet",2021,"rhyacophila alberta",10.76426265,1,"glacier","SK","Skillet"
"1104","skillet",2021,"rhyacophila arnaudi",16.146393975,6,"glacier","SK","Skillet"
"1105","skillet",2021,"staphylinidae",21.5285253,2,"glacier","SK","Skillet"
"1106","skillet",2022,"acari",11,1,"glacier","SK","Skillet"
"1107","skillet",2022,"agathon",11,1,"glacier","SK","Skillet"
"1108","skillet",2022,"baetis 2",11,2,"glacier","SK","Skillet"
"1109","skillet",2022,"chironomidae",29,8,"glacier","SK","Skillet"
"1110","skillet",2022,"chrysopidae",11,1,"glacier","SK","Skillet"
"1111","skillet",2022,"clinocera",11,1,"glacier","SK","Skillet"
"1112","skillet",2022,"collembola",11,1,"glacier","SK","Skillet"
"1113","skillet",2022,"dicranota",11,1,"glacier","SK","Skillet"
"1114","skillet",2022,"gonomyodes",16.5,3,"glacier","SK","Skillet"
"1115","skillet",2022,"homophylax",11,1,"glacier","SK","Skillet"
"1116","skillet",2022,"lednia",19,7,"glacier","SK","Skillet"
"1117","skillet",2022,"non-tanypodinae",2604.83333333333,1452,"glacier","SK","Skillet"
"1118","skillet",2022,"oligochaeta",75,7,"glacier","SK","Skillet"
"1119","skillet",2022,"prosimulium",21.8,10,"glacier","SK","Skillet"
"1120","skillet",2022,"rhyacophila alberta",11,1,"glacier","SK","Skillet"
"1121","skillet",2022,"rhyacophila verrula",11,1,"glacier","SK","Skillet"
"1122","skillet",2022,"sarcophagidae",11,1,"glacier","SK","Skillet"
"1123","skillet",2023,"acari",11,1,"glacier","SK","Skillet"
"1124","skillet",2023,"chironomidae",18.3333333333333,5,"glacier","SK","Skillet"
"1125","skillet",2023,"collembola",11,1,"glacier","SK","Skillet"
"1126","skillet",2023,"dicranota",11,1,"glacier","SK","Skillet"
"1127","skillet",2023,"non-tanypodinae",2795,1558,"glacier","SK","Skillet"
"1128","skillet",2023,"prosimulium",11,1,"glacier","SK","Skillet"
"1129","skillet",2023,"rhyacophila blarina",11,3,"glacier","SK","Skillet"
"1130","skillet",2023,"rhyacophila coloradensis",11,1,"glacier","SK","Skillet"
"1131","skillet",2023,"rhyacophila hyalinata",22,2,"glacier","SK","Skillet"
"1132","skillet",2023,"zapada",11,1,"glacier","SK","Skillet"
"1133","skillet",2024,"chironomidae",61,17,"glacier","SK","Skillet"
"1134","skillet",2024,"clinocera",11,1,"glacier","SK","Skillet"
"1135","skillet",2024,"gonomyodes",16.5,3,"glacier","SK","Skillet"
"1136","skillet",2024,"heterocloeon",11,1,"glacier","SK","Skillet"
"1137","skillet",2024,"lednia",64.5,12,"glacier","SK","Skillet"
"1138","skillet",2024,"non-tanypodinae",3821.33333333333,1065,"glacier","SK","Skillet"
"1139","skillet",2024,"prosimulium",21.6666666666667,6,"glacier","SK","Skillet"
"1140","skillet",2024,"rhyacophila alberta",11,2,"glacier","SK","Skillet"
"1141","skillet",2024,"rhyacophila vemna",11,1,"glacier","SK","Skillet"
"1142","skillet",2024,"tipula",11,1,"glacier","SK","Skillet"
"1143","skillet",2024,"tricoptera",11,1,"glacier","SK","Skillet"
"1144","windcave",2015,"acari",6.33333333333333,3,"sub_ice","WC","Wind Cave"
"1145","windcave",2015,"allomyia",4.33333333333333,3,"sub_ice","WC","Wind Cave"
"1146","windcave",2015,"alloperla",5,2,"sub_ice","WC","Wind Cave"
"1147","windcave",2015,"baetidae",16,6,"sub_ice","WC","Wind Cave"
"1148","windcave",2015,"chironomidae",29,26,"sub_ice","WC","Wind Cave"
"1149","windcave",2015,"clinocera",1,1,"sub_ice","WC","Wind Cave"
"1150","windcave",2015,"megarcys",45.6666666666667,48,"sub_ice","WC","Wind Cave"
"1151","windcave",2015,"neothremma",1,1,"sub_ice","WC","Wind Cave"
"1152","windcave",2015,"non-tanypodinae",505.25,550,"sub_ice","WC","Wind Cave"
"1153","windcave",2015,"prosimulium",11,4,"sub_ice","WC","Wind Cave"
"1154","windcave",2015,"rhyacophila",1,2,"sub_ice","WC","Wind Cave"
"1155","windcave",2015,"turbellaria",45,52,"sub_ice","WC","Wind Cave"
"1156","windcave",2015,"zapada",80.25,118,"sub_ice","WC","Wind Cave"
"1157","windcave",2016,"acari",3.5,1,"sub_ice","WC","Wind Cave"
"1158","windcave",2016,"chironomidae",9.5,5,"sub_ice","WC","Wind Cave"
"1159","windcave",2016,"dixella",7,2,"sub_ice","WC","Wind Cave"
"1160","windcave",2016,"megarcys",50.75,77,"sub_ice","WC","Wind Cave"
"1161","windcave",2016,"non-tanypodinae",859,424,"sub_ice","WC","Wind Cave"
"1162","windcave",2016,"prosimulium",1,1,"sub_ice","WC","Wind Cave"
"1163","windcave",2016,"rhyacophila",2,2,"sub_ice","WC","Wind Cave"
"1164","windcave",2016,"turbellaria",6,4,"sub_ice","WC","Wind Cave"
"1165","windcave",2016,"zapada",483,205,"sub_ice","WC","Wind Cave"
"1166","windcave",2017,"acari",136.333333333333,38,"sub_ice","WC","Wind Cave"
"1167","windcave",2017,"allomyia",22,2,"sub_ice","WC","Wind Cave"
"1168","windcave",2017,"baetis",11,2,"sub_ice","WC","Wind Cave"
"1169","windcave",2017,"chironomidae",17.4,8,"sub_ice","WC","Wind Cave"
"1170","windcave",2017,"megarcys",122.166666666667,68,"sub_ice","WC","Wind Cave"
"1171","windcave",2017,"non-tanypodinae",1354.33333333333,755,"sub_ice","WC","Wind Cave"
"1172","windcave",2017,"prosimulium",11,1,"sub_ice","WC","Wind Cave"
"1173","windcave",2017,"rhyacophila",105.6,49,"sub_ice","WC","Wind Cave"
"1174","windcave",2017,"sweltsa",11,1,"sub_ice","WC","Wind Cave"
"1175","windcave",2017,"turbellaria",32.3333333333333,9,"sub_ice","WC","Wind Cave"
"1176","windcave",2017,"zapada",1266.33333333333,706,"sub_ice","WC","Wind Cave"
"1177","windcave",2018,"acari",83.5,31,"sub_ice","WC","Wind Cave"
"1178","windcave",2018,"chironomidae",32.5,12,"sub_ice","WC","Wind Cave"
"1179","windcave",2018,"collembola",11,1,"sub_ice","WC","Wind Cave"
"1180","windcave",2018,"megarcys",164.428571428571,107,"sub_ice","WC","Wind Cave"
"1181","windcave",2018,"non-tanypodinae",396.2,184,"sub_ice","WC","Wind Cave"
"1182","windcave",2018,"prosimulium",11,1,"sub_ice","WC","Wind Cave"
"1183","windcave",2018,"rhyacophila",94.25,35,"sub_ice","WC","Wind Cave"
"1184","windcave",2018,"staphylinidae",32,3,"sub_ice","WC","Wind Cave"
"1185","windcave",2018,"turbellaria",220.5,41,"sub_ice","WC","Wind Cave"
"1186","windcave",2018,"zapada",721.2,335,"sub_ice","WC","Wind Cave"
"1187","windcave",2019,"chironomidae",32.5,6,"sub_ice","WC","Wind Cave"
"1188","windcave",2019,"lednia",11,1,"sub_ice","WC","Wind Cave"
"1189","windcave",2019,"non-tanypodinae",409.166666666667,228,"sub_ice","WC","Wind Cave"
"1190","windcave",2019,"rhyacophila rotunda",22,2,"sub_ice","WC","Wind Cave"
"1191","windcave",2019,"suwallia",23.8,11,"sub_ice","WC","Wind Cave"
"1192","windcave",2019,"sweltsa",11,1,"sub_ice","WC","Wind Cave"
"1193","windcave",2019,"zapada",36,10,"sub_ice","WC","Wind Cave"
"1194","windcave",2020,"acari",11,1,"sub_ice","WC","Wind Cave"
"1195","windcave",2020,"chironomidae",21.6666666666667,6,"sub_ice","WC","Wind Cave"
"1196","windcave",2020,"megarcys",185.2,86,"sub_ice","WC","Wind Cave"
"1197","windcave",2020,"non-tanypodinae",676,314,"sub_ice","WC","Wind Cave"
"1198","windcave",2020,"rhyacophila brunnea/vemna",527,49,"sub_ice","WC","Wind Cave"
"1199","windcave",2020,"rhyacophila rotunda",14.6666666666667,4,"sub_ice","WC","Wind Cave"
"1200","windcave",2020,"zapada",151,84,"sub_ice","WC","Wind Cave"
"1201","windcave",2021,"acari",16.146393975,3,"sub_ice","WC","Wind Cave"
"1202","windcave",2021,"chironomidae",32.2927879433333,9,"sub_ice","WC","Wind Cave"
"1203","windcave",2021,"clinocera",10.76426265,1,"sub_ice","WC","Wind Cave"
"1204","windcave",2021,"hydrophilidae",10.76426265,1,"sub_ice","WC","Wind Cave"
"1205","windcave",2021,"megarcys",99.5694294925,37,"sub_ice","WC","Wind Cave"
"1206","windcave",2021,"non-tanypodinae",3013.99354153167,1680,"sub_ice","WC","Wind Cave"
"1207","windcave",2021,"prosimulium",25.1166128466667,7,"sub_ice","WC","Wind Cave"
"1208","windcave",2021,"rhyacophila rotunda",51.668460706,24,"sub_ice","WC","Wind Cave"
"1209","windcave",2021,"zapada",186.580552561667,104,"sub_ice","WC","Wind Cave"
"1210","windcave",2022,"acari",18,5,"sub_ice","WC","Wind Cave"
"1211","windcave",2022,"chironomidae",126.5,47,"sub_ice","WC","Wind Cave"
"1212","windcave",2022,"collembola",43,4,"sub_ice","WC","Wind Cave"
"1213","windcave",2022,"megarcys",200.4,93,"sub_ice","WC","Wind Cave"
"1214","windcave",2022,"non-tanypodinae",1060.33333333333,591,"sub_ice","WC","Wind Cave"
"1215","windcave",2022,"plecoptera",11,1,"sub_ice","WC","Wind Cave"
"1216","windcave",2022,"rhyacophila rotunda",46,17,"sub_ice","WC","Wind Cave"
"1217","windcave",2022,"rhyacophila verrula",11,1,"sub_ice","WC","Wind Cave"
"1218","windcave",2022,"staphylinidae",11,1,"sub_ice","WC","Wind Cave"
"1219","windcave",2022,"zapada",70.25,26,"sub_ice","WC","Wind Cave"
"1220","windcave",2023,"acari",11,2,"sub_ice","WC","Wind Cave"
"1221","windcave",2023,"chironomidae",86.25,32,"sub_ice","WC","Wind Cave"
"1222","windcave",2023,"clinocera",11,2,"sub_ice","WC","Wind Cave"
"1223","windcave",2023,"megarcys",77.75,29,"sub_ice","WC","Wind Cave"
"1224","windcave",2023,"non-tanypodinae",1889.16666666667,1053,"sub_ice","WC","Wind Cave"
"1225","windcave",2023,"oligochaeta",22,2,"sub_ice","WC","Wind Cave"
"1226","windcave",2023,"rhyacophila rotunda",50.3333333333333,14,"sub_ice","WC","Wind Cave"
"1227","windcave",2023,"sweltsa",21.5,4,"sub_ice","WC","Wind Cave"
"1228","windcave",2023,"zapada",184.833333333333,103,"sub_ice","WC","Wind Cave"
"1229","windcave",2024,"acari",118,11,"sub_ice","WC","Wind Cave"
"1230","windcave",2024,"chironomidae",124,23,"sub_ice","WC","Wind Cave"
"1231","windcave",2024,"clinocera",22,2,"sub_ice","WC","Wind Cave"
"1232","windcave",2024,"megarcys",81,15,"sub_ice","WC","Wind Cave"
"1233","windcave",2024,"non-tanypodinae",14007.6666666667,3904,"sub_ice","WC","Wind Cave"
"1234","windcave",2024,"rhyacophila rotunda",54,5,"sub_ice","WC","Wind Cave"
"1235","windcave",2024,"rhyacophila vagrita",11,1,"sub_ice","WC","Wind Cave"
"1236","windcave",2024,"sweltsa",11,2,"sub_ice","WC","Wind Cave"
"1237","windcave",2024,"zapada",93.3333333333333,26,"sub_ice","WC","Wind Cave"
